Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
2.32,2,0.4812043895877516552644945433,0.492958434522362,0.492958434522362,0.481791199160959,0.481791199160959,0.311378083615878,0.3283924017605763356861709086,0.3018103272891502356861709086,0.0265820744714261,9.670973665402876520670215056,77.790018020799328192998425667,77.454409707036634346618545611,172286800
2.33,2,0.4804170195477244148589479173,0.492152346117451,0.492152346117451,0.481002868954551,0.481002868954551,0.310883315700618,0.3278698031649332970092943948,0.3012877286935071970092943948,0.0265820744714261,9.650401943458755867831942878,77.707272262367945595750148474,77.380313128773349208288970186,173029400
2.34,2,0.4796332004610977819338861660,0.491349896761843,0.491349896761843,0.48021809403179,0.48021809403179,0.310390884462216,0.3273496668236964103253753398,0.3007675923522703103253753398,0.0265820744714261,9.629900759907413782597972979,77.624768155719092938748596112,77.306394919566617841060518781,173772000
2.35,2,0.4788528944794990832230428104,0.490551050059045,0.490551050059045,0.479436836498148,0.479436836498148,0.309900833460217,0.3268320349996571862570275311,0.3002499605282310862570275311,0.0265820744714261,9.609471325488645129759700799,77.542584605277395416187687758,77.232731827871205796829889759,174514700
2.36,2,0.4780760794806658071019301589,0.489755785771006,0.489755785771006,0.478659074204386,0.478659074204386,0.309413217810484,0.3263169620688054529666657639,0.2997348875973793529666657639,0.0265820744714261,9.589115197959809044525730901,77.46072682814846438184779989,77.159328940872300887515627184,175257300
2.37,2,0.4773027376784970192413947349,0.488964659815876,0.488964659815876,0.477884789342714,0.477884789342714,0.308944467185167,0.3258208870960415656210502275,0.2992388126246154656210502275,0.0265820744714261,9.569303321839865797313272402,77.382652482085471087195395796,77.089573303217247447852574486,175999900
2.38,2,0.4765328430633400295170184145,0.488177344259755,0.488177344259755,0.47711395587176,0.47711395587176,0.308485936967997,0.3253351592864361206042471667,0.2987530848150100206042471667,0.0265820744714261,9.549787870109385712079302504,77.297706715478087549945830054,77.013063249410105335732116848,176742500
2.39,2,0.4757663749946321704364262986,0.48739357925761,0.48739357925761,0.476346553125792,0.476346553125792,0.308030778320586,0.3248529249052676566725299057,0.2982708504338415566725299057,0.0265820744714261,9.530372497731642059241030324,77.212832929036506047028302678,76.936561097976531934107847165,177485100
2.40,2,0.4750033027400164178999981971,0.486613332874508,0.486613332874508,0.475582550334977,0.475582550334977,0.307578958415953,0.3243741500310382813637049409,0.2977920755596121813637049409,0.0265820744714261,9.511056232927299974007060425,77.128229586084235154280867638,76.860260197619236712968613324,178227800
2.41,2,0.4742436277679938279807574734,0.485836602218111,0.485836602218111,0.474821948969605,0.474821948969605,0.307130352299094,0.3238987096839233225136460065,0.2973166352124972225136460065,0.0265820744714261,9.491835495288123321168788246,77.043759171972576360974898251,76.784025815203417397751030665,178970400
2.42,2,0.4734872985814499093486558700,0.485063341803357,0.485063341803357,0.474064697469764,0.474064697469764,0.306685134830951,0.3234267770309373546352272163,0.2968447025595112546352272163,0.0265820744714261,9.472715245683652235934818347,76.959438732866900409272470946,76.707874338088490007175327508,179713000
2.43,2,0.4727342899003400782903603498,0.484293525614235,0.484293525614235,0.473310770524581,0.473310770524581,0.306243286260819,0.3229583314254621790896709539,0.2963762569540360790896709539,0.0265820744714261,9.453694892631846150700848449,76.875399683250856521444969422,76.631933961922569201741460955,180455600
2.44,2,0.4719846083659118873740524611,0.483527156892634,0.483527156892634,0.472560174783402,0.472560174783402,0.305804708895827,0.3224932753472789685162191767,0.2959112008758528685162191767,0.0265820744714261,9.43477164238422706546687855,76.791508996873369023202521907,76.5560741732726716965665292,181198200
2.45,2,0.4712382234207008098304958198,0.482764203907742,0.482764203907742,0.4718128796515,0.4718128796515,0.3053693707368,0.3220315757093148859505932887,0.2954495012378887859505932887,0.0265820744714261,9.415944547065981412628606371,76.70782567678747380954983596,76.480352366712276257746159463,181940800
2.46,2,0.4704950755131164144911466924,0.482004612641386,0.482004612641386,0.471068825504663,0.471068825504663,0.304937433360397,0.3215733921045960095554097824,0.2949913176331699095554097824,0.0265820744714261,9.397218178680523327394636472,76.624312438093516714048638337,76.404731806796778921194546165,182683400
2.47,2,0.4697551834271988975919469354,0.481248396947894,0.481248396947894,0.470328031149837,0.470328031149837,0.304508754613958,0.3211185829505651084307291230,0.2945365084791390084307291230,0.0265820744714261,9.378588481186364674556364293,76.541014144764597204874039489,76.329256046652784215648275235,183426100
2.48,2,0.4690185221608273454985534779,0.480495533201381,0.480495533201381,0.469590471554413,0.469590471554413,0.304083375217722,0.3206671881181256141006237146,0.2940851136466995141006237146,0.0265820744714261,9.360056596800748589322394394,76.457944013174701132685539841,76.25393780700882721838431856,184168700
2.49,2,0.4682850476422359218643504028,0.479745976609399,0.479745976609399,0.468856102592881,0.468856102592881,0.303661276843302,0.3202191877268195996436569385,0.2936371132553934996436569385,0.0265820744714261,9.341621955990509504088424496,76.375101696286514814417860692,76.178776481537829312039680386,184911300
2.50,2,0.4675547387422303359044627644,0.478999707226531,0.478999707226531,0.468124903110281,0.468124903110281,0.303242494496732,0.3197746160652741628275736965,0.2931925415938480628275736965,0.0265820744714261,9.323285541052449256875965997,76.292429094712826041358677943,76.103714752489230436319837687,185653900
2.51,2,0.4668275830118770048371506674,0.47825670690101,0.47825670690101,0.467396860642498,0.467396860642498,0.302826865522516,0.3193333099435884861741927176,0.2927512354721623861741927176,0.0265820744714261,9.305042676940294171641996098,76.209979823016921552061201839,76.028804890723227214229907351,186396500
2.52,2,0.4661035636268864952052188711,0.477516968718394,0.477516968718394,0.466671958344725,0.466671958344725,0.302414674583132,0.3188955536095231273592069512,0.2923134791380970273592069512,0.0265820744714261,9.286901506752546518803723919,76.127782497019302178343078461,75.954074953479074184603312927,187139100
2.53,2,0.4653826271430111213690143734,0.476780430934145,0.476780430934145,0.465950142707543,0.465950142707543,0.302005686789689,0.3184611101624202482116064626,0.2918790356909941482116064626,0.0265820744714261,9.268855243785274433569754021,76.045750701341392959994412495,75.879439549231973789963687075,187881700
2.54,2,0.4646647844238130198511266797,0.47604710318332,0.47604710318332,0.46523142460776,0.46523142460776,0.301599866393149,0.3180299442112797919644862368,0.2914478697398536919644862368,0.0265820744714261,9.250902874161011348335784122,75.96395457960199359726611091,75.804967400014739304786641643,188624400
2.55,2,0.4639500048320695295092757562,0.475316961639933,0.475316961639933,0.464515773370795,0.464515773370795,0.301197410047133,0.3176022514584099441581499196,0.2910201769869838441581499196,0.0265820744714261,9.233050004337908695497511942,75.882412534198131312362117228,75.730676515442539820466609686,189367000
2.56,2,0.4632382423367974750700374749,0.474589947907407,0.474589947907407,0.463803142909529,0.463803142909529,0.300797966059245,0.3171776783876456725114151977,0.2905956039162195725114151977,0.0265820744714261,9.215286506823840610263542044,75.801090443214845165922796031,75.656532896876857090209808598,190109600
2.57,2,0.4625295000891604668975274081,0.473866077531344,0.473866077531344,0.46309353637897,0.46309353637897,0.300401889194691,0.3167565800906133219382619094,0.2901745056191872219382619094,0.0265820744714261,9.197622554244573525029572144,75.719971632165101889273901304,75.582520016607942835831731657,190852200
2.58,2,0.4618237490450918918549556942,0.473145315736181,0.473145315736181,0.462386924699633,0.462386924699633,0.30000901684666,0.3163387928459080399548117052,0.2897567183744819399548117052,0.0265820744714261,9.180053456327351872191299965,75.639096485806724226894013191,75.508677397481786108858874218,191594800
2.59,2,0.4611209603148942399671874839,0.472427629940168,0.472427629940168,0.461683278946591,0.461683278946591,0.299619244802327,0.3159242113671014846164258401,0.2893421368956753846164258401,0.0265820744714261,9.162576196838180786957330067,75.558463012271013894101444967,75.435002837477881136146420534,192337400
2.60,2,0.4604210893319506582214354045,0.471712979574399,0.471712979574399,0.460982554498879,0.460982554498879,0.299232689876382,0.3155129509818896599760324470,0.2889308765104635599760324470,0.0265820744714261,9.145194079672184134119057888,75.478083653561210035916782633,75.36150848823283262394699049,193080100
2.61,2,0.4597241506761720066504096788,0.471001380542769,0.471001380542769,0.460284765954188,0.460284765954188,0.298849389218798,0.3151050493726520771986300440,0.2885229749012259771986300440,0.0265820744714261,9.127908184350013048885087989,75.397969595270030990858114099,75.288205255018211525699177395,193822700
2.62,2,0.4590301070447075628345278597,0.470292788445956,0.470292788445956,0.459589875964179,0.459589875964179,0.298469141567729,0.3147003038506314370076906978,0.2881182293792053370076906978,0.0265820744714261,9.110712704266494963651118091,75.318035076954261287771303709,75.215008059175030127445502418,194565300
2.63,2,0.4583389132748349260858331642,0.469587160770772,0.469587160770772,0.458897839311053,0.458897839311053,0.298092025162415,0.3142987911237195134645798079,0.2877167166522934134645798079,0.0265820744714261,9.093609836940849716438659592,75.238356671850323105901951351,75.141992456421919898942917479,195307900
2.64,2,0.4576505744892508320826410592,0.46888450135939,0.46888450135939,0.458208661123756,0.458208661123756,0.297718003064968,0.3139004744106182788704898596,0.2873183999391921788704898596,0.0265820744714261,9.076598528666520631204689692,75.158870777536288967666706422,75.069095271487737563636781263,196050500
2.65,2,0.4569650592550669477464501935,0.46818478066814,0.46818478066814,0.457522309931068,0.457522309931068,0.297347131022515,0.3135054083934360250697070899,0.2869233339220099250697070899,0.0265820744714261,9.059680345970511978366417513,75.079708681068682591139970946,74.996446409407704596634555057,196793200
2.66,2,0.4562823220490926379957134407,0.467487948032331,0.467487948032331,0.456838740154283,0.456838740154283,0.296979264187079,0.3131134465442605158201733938,0.2865313720728344158201733938,0.0265820744714261,9.042851091137344893132447615,75.00073350360316436557939696,74.92391003455958316175271996,197535800
2.67,2,0.4556023800556278558523583909,0.466794022099918,0.466794022099918,0.456157968998658,0.456157968998658,0.296614443571826,0.3127246305020793742026774923,0.2861425560306532742026774923,0.0265820744714261,9.026111957036147807898477716,74.922020707786659966800142318,74.85156079826654872829277501,198278400
2.68,2,0.4549251714144868050306462589,0.466102946259865,0.466102946259865,0.455479934528572,0.455479934528572,0.296252822734001,0.3123391117548965642471952259,0.2857570372834704642471952259,0.0265820744714261,9.009467283478559155060205537,74.84358277403201388188210266,74.779411005447394094511124823,199021000
2.69,2,0.4542506862843970931237999992,0.465414703147917,0.465414703147917,0.45480462689075,0.45480462689075,0.295894186759244,0.3119566749132701955225265229,0.2853746004418440955225265229,0.0265820744714261,8.992910900011590069826235638,74.76540315952625072685092684,74.707444073149976487758344571,199763600
2.70,2,0.4535788824224615523393064145,0.464729250978233,0.464729250978233,0.454132003790781,0.454132003790781,0.295538550949402,0.3115773338114180888895694455,0.2849952593399919888895694455,0.0265820744714261,8.976443202956388984592265739,74.687426475032090088397575255,74.635604808121433187904803039,200506200
2.71,2,0.4529097673924575134511405838,0.464046598611559,0.464046598611559,0.453462072801668,0.453462072801668,0.29518595204837,0.3112011254800903629596321608,0.2846190510086642629596321608,0.0265820744714261,8.96006525316580289935829584,74.609776341157480569745405924,74.564016001451502028282842957,201248800
2.72,2,0.4522432953543945740483060253,0.46336669420459,0.46336669420459,0.452794788027519,0.452794788027519,0.294836220545659,0.3108278787027526173220747270,0.2842458042313265173220747270,0.0265820744714261,8.943772145647431246520023662,74.532316607992501468602882665,74.492542091237352046093368269,201991500
2.73,2,0.4515794344225306011791116550,0.462689516896178,0.462689516896178,0.452130117543709,0.452130117543709,0.294489673815017,0.3104579099317731779907350479,0.2838758354603470779907350479,0.0265820744714261,8.927572946093832161286053762,74.455150092160247983045124587,74.421285315696127821838907116,202734100
2.74,2,0.4509181772174132373599487429,0.462015048768217,0.462015048768217,0.451468053961786,0.451468053961786,0.294146010455622,0.3100909173246038682503784053,0.2835088428531777682503784053,0.0265820744714261,8.911459007352964508447781584,74.378184283420041150363104144,74.350153379223583218634957656,203476700
