Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.32,2,0.3975133737043893951427231988,0.410023291284944,0.410023291284944,0.397998125419492,0.397998125419492,0.337408612371657,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,22674920
0.33,2,0.3971718730372418622686982189,0.409681582458013,0.409681582458013,0.397656208305893,0.397656208305893,0.337420545106835,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,23383510
0.34,2,0.3968651770884571675589999155,0.409374699564461,0.409374699564461,0.397349138353623,0.397349138353623,0.337431261693622,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,24092110
0.35,2,0.3965923538830048165270294333,0.409101710061179,0.409101710061179,0.397075982451146,0.397075982451146,0.33744079469714,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,24800700
0.36,2,0.3963526055985145993769631307,0.408861815639489,0.408861815639489,0.396835941803179,0.396835941803179,0.337449171994942,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,25509290
0.37,2,0.3961452381771370056146606697,0.408654321818482,0.408654321818482,0.396628321505496,0.396628321505496,0.337456417838836,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,26217880
0.38,2,0.3959696084535266824595805732,0.408478585040775,0.408478585040775,0.396452477608438,0.396452477608438,0.337462554702342,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,26926470
0.39,2,0.3958252912960259799298464550,0.408334179915574,0.408334179915574,0.396307984461916,0.396307984461916,0.337467597440433,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,27635060
0.40,2,0.3957118075294617989677437487,0.408220626975627,0.408220626975627,0.396194362306422,0.396194362306422,0.337471562796474,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,28343650
0.41,2,0.3956289193384552909229645356,0.408137688260596,0.408137688260596,0.39611137303657,0.39611137303657,0.337474459080223,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,29052240
0.42,2,0.3955763695571890943664158775,0.40808510644791,0.40808510644791,0.39605875917294,0.39605875917294,0.337476295277583,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,29760830
0.43,2,0.3955539937276683180080857556,0.40806271697933,0.40806271697933,0.396036356056987,0.396036356056987,0.337477077135055,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,30469430
0.44,2,0.3955618033903718209342638569,0.408070531402369,0.408070531402369,0.396044175243263,0.396044175243263,0.337476804249389,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,31178020
0.45,2,0.3955998025674622449946662755,0.408108553741641,0.408108553741641,0.396082220758835,0.396082220758835,0.337475476480044,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,31886610
0.46,2,0.3956681209447990215862643494,0.408176913762055,0.408176913762055,0.39615062244771,0.39615062244771,0.337473089295528,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,32595200
0.47,2,0.3957669153606928556011606578,0.408275768397521,0.408275768397521,0.396249537339456,0.396249537339456,0.33746963721559,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,33303790
0.48,2,0.3958965316614964007765686157,0.408405463705202,0.408405463705202,0.396379311702172,0.396379311702172,0.337465108155646,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,34012380
0.49,2,0.3960573033184280553161674977,0.408566333359581,0.408566333359581,0.396540279413732,0.396540279413732,0.337459490463528,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,34720980
0.50,2,0.3962497211623063896203519388,0.408758868490659,0.408758868490659,0.396732931903501,0.396732931903501,0.337452766988596,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,35429570
0.51,2,0.3964742926501553441398524813,0.408983576864778,0.408983576864778,0.396957777247328,0.396957777247328,0.337444919999261,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,36138160
0.52,2,0.3967317423124776160341460125,0.409241183454075,0.409241183454075,0.397215540859253,0.397215540859253,0.337435924178936,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,36846750
0.53,2,0.3970227910268870184325402894,0.409532409575568,0.409532409575568,0.397506944495968,0.397506944495968,0.337425754338678,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,37555340
0.54,2,0.3973483091061303053341868943,0.409858126072501,0.409858126072501,0.397832859531535,0.397832859531535,0.337414380067969,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,38263930
0.55,2,0.3977092675027633721755116472,0.410219304489267,0.410219304489267,0.398194258102546,0.398194258102546,0.337401767439731,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,38972520
0.56,2,0.3981068052809559327520831710,0.410617084584346,0.410617084584346,0.398592280662214,0.398592280662214,0.337387876652723,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,39681120
0.57,2,0.3985421657592109294344962991,0.411052710434098,0.411052710434098,0.399028172045219,0.399028172045219,0.337372664262839,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,40389700
0.58,2,0.3990167069800762284424235655,0.411527540908859,0.411527540908859,0.399503291950189,0.399503291950189,0.337356082817282,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,41098300
0.59,2,0.3995320281761221090964816499,0.412043176216002,0.412043176216002,0.400019241559894,0.400019241559894,0.33733807643558,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,41806890
0.60,2,0.4000898331792292177480205144,0.412601321225969,0.412601321225969,0.400577726783969,0.400577726783969,0.337318585582344,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,42515480
0.61,2,0.4009342886602311210690213028,0.413446291439995,0.413446291439995,0.401423212044772,0.401423212044772,0.337289078572272,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,43224070
0.62,2,0.4018165717799847543720414162,0.414329112350394,0.414329112350394,0.402306571073624,0.402306571073624,0.337258249786758,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,43932660
0.63,2,0.4027477584014467043790396964,0.415260866571352,0.415260866571352,0.403238893240055,0.403238893240055,0.337225712212384,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,44641250
0.64,2,0.4037305393629151838602254208,0.416244246581352,0.416244246581352,0.404222872663734,0.404222872663734,0.337191371825732,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,45349840
0.65,2,0.4047677784185943171693171788,0.417282117880185,0.417282117880185,0.4052613765911,0.4052613765911,0.337155128561344,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,46058440
0.66,2,0.4058627883525070987493296314,0.41837779527116,0.41837779527116,0.406357721845982,0.406357721845982,0.337116866663736,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,46767030
0.67,2,0.4070191969480166364418413192,0.419534908748936,0.419534908748936,0.407515540635681,0.407515540635681,0.337076459370703,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,47475620
0.68,2,0.4082410653265163339142201213,0.420757521910339,0.420757521910339,0.408738899033967,0.408738899033967,0.337033764778316,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,48184210
0.69,2,0.4095329624086815592582103858,0.422050206461005,0.422050206461005,0.410032371533131,0.410032371533131,0.336988623239097,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,48892800
0.70,2,0.4109000144751275506952726649,0.423418091806245,0.423418091806245,0.411401090665084,0.411401090665084,0.336940855630265,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,49601390
0.71,2,0.4106085747572161821550137182,0.423126474442915,0.423126474442915,0.411109295548053,0.411109295548053,0.336951039132989,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,50309980
0.72,2,0.4102153386153500222453191346,0.422732998606201,0.422732998606201,0.410715579870386,0.410715579870386,0.336964779611984,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,51018580
0.73,2,0.4098270210123376839046381948,0.422344444306407,0.422344444306407,0.410326788729534,0.410326788729534,0.336978348227122,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,51727170
0.74,2,0.4094434793325288498173129827,0.421960668840954,0.421960668840954,0.409942779335934,0.409942779335934,0.336991749961687,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,52435760
0.75,2,0.4090645710410067143469441333,0.421581529588043,0.421581529588043,0.409563408980853,0.409563408980853,0.337004989796144,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,53144350
0.76,2,0.4086901988822854829567554309,0.421206929232907,0.421206929232907,0.409188580290206,0.409188580290206,0.337018071128797,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,53852940
0.77,2,0.4083202106081115208403198925,0.42083671543449,0.42083671543449,0.408818140830079,0.408818140830079,0.337030999279514,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,54561530
0.78,2,0.4079544987223894846269891303,0.420470780631172,0.420470780631172,0.408451982973288,0.408451982973288,0.33704377800443,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,55270120
0.79,2,0.4075929462427257338624041698,0.420109007769257,0.420109007769257,0.408089989594787,0.408089989594787,0.337056411391149,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,55978720
0.80,2,0.4072354525294073127513164880,0.419751296147683,0.419751296147683,0.407732059932134,0.407732059932134,0.33706890295623,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,56687310
0.81,2,0.4111269289081461043212431326,0.423645144553663,0.423645144553663,0.41162828181121,0.41162828181121,0.33693292677361,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,57395900
0.82,2,0.4150222346412644908010058215,0.427542824648183,0.427542824648183,0.41552833771441,0.41552833771441,0.336796816785476,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,58104490
0.83,2,0.4189213026840377089533315577,0.431444269345652,0.431444269345652,0.419432160515252,0.419432160515252,0.336660575334511,0.3515126786636230898567402869,0.3515126786636230898567402869,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,58813080
