Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.69,0,0.3723643640270464310238073978,0.372364364027046,0.372364364027046,0.372364364027046,0.372364364027046,0,0.0000000,0.0000000,0,5.8202488493322279391593684405,49.578865299913651089709204473,52.92088374704119858759081711,743251600
10.70,0,0.3723444967828339177397907633,0.372344496782834,0.372344496782834,0.372344496782834,0.372344496782834,0,0.0000000,0.0000000,0,5.8181878893759059391593684416,49.561442428174391433019472902,52.90992766135560319189646707,743946900
10.71,0,0.3723246663072700976818953132,0.37232466630727,0.37232466630727,0.37232466630727,0.37232466630727,0,0.0000000,0.0000000,0,5.8161293696894659391593684414,49.544022335471498069755750504,52.898976687158790974031447814,744642200
10.72,0,0.3723048694080204742628613153,0.37230486940802,0.37230486940802,0.37230486940802,0.37230486940802,0,0.0000000,0.0000000,0,5.8140755782975869391593684408,49.526633419947167945154901761,52.88804927713853017126781983,745337500
10.73,0,0.3722851088835944991259669322,0.372285108883594,0.372285108883594,0.372285108883594,0.372285108883594,0,0.0000000,0.0000000,0,5.8120251706767209391593684409,49.509249693728271005953322604,52.877128087068914680121111275,746032700
10.74,0,0.3722653827570617200398446286,0.372265382757062,0.372265382757062,0.372265382757062,0.372265382757062,0,0.0000000,0.0000000,0,5.8099782635328009391593684411,49.491887559064817439046197309,52.866224460710912881310575331,746728000
10.75,0,0.3722457910495336552845322780,0.372245791049534,0.372245791049534,0.372245791049534,0.372245791049534,0,0.0000000,0.0000000,0,5.8079351302918959391593684418,49.474539464709896817090286938,52.855332965446720421901078525,747423300
10.76,0,0.3722261344212468080375242701,0.372226134421247,0.372226134421247,0.372226134421247,0.372226134421247,0,0.0000000,0.0000000,0,5.8058953708143309391593684414,49.457200012302914279869053079,52.844450062110432256521901152,748118600
10.77,0,0.3722066117492301470756001566,0.37220661174923,0.37220661174923,0.37220661174923,0.37220661174923,0,0.0000000,0.0000000,0,5.8038591275339349391593684413,49.43987900027680938737439149,52.833582476127104016512682753,748813900
10.78,0,0.3721870233408416983538635189,0.372187023340842,0.372187023340842,0.372187023340842,0.372187023340842,0,0.0000000,0.0000000,0,5.8018262897440239391593684415,49.422566260252168331693637612,52.822723180920090590475940052,749509100
10.79,0,0.3721675708585681043040644946,0.372167570858568,0.372167570858568,0.372167570858568,0.372167570858568,0,0.0000000,0.0000000,0,5.7997971998598809391593684413,49.40527432359956131219987608,52.811880683585119185820726698,750204400
10.80,0,0.3721481510373633124311692440,0.372148151037363,0.372148151037363,0.372148151037363,0.372148151037363,0,0.0000000,0.0000000,0,5.7977716588114609391593684407,49.388000524857830114293585303,52.801053230202799647235386845,750899700
10.81,0,0.3721287660412366196994110566,0.372128766041237,0.372128766041237,0.372128766041237,0.372128766041237,0,0.0000000,0.0000000,0,5.7957504962960009391593684408,49.370749255823725400374382584,52.790243371129235363735715674,751595000
10.82,0,0.3721094148199795011288598183,0.37210941481998,0.37210941481998,0.37210941481998,0.37210941481998,0,0.0000000,0.0000000,0,5.7937318557157429391593684417,49.353496973127252213029426548,52.779435810002492184642792162,752290200
10.83,0,0.3720900968947410804972506574,0.372090096894741,0.372090096894741,0.372090096894741,0.372090096894741,0,0.0000000,0.0000000,0,5.7917167667526889391593684417,49.336262982447522049959554662,52.768643356706351835496427565,752985500
10.84,0,0.3720708139270015854277881111,0.372070813927002,0.372070813927002,0.372070813927002,0.372070813927002,0,0.0000000,0.0000000,0,5.7897061890223519391593684409,49.319052599533279828953043171,52.757869122075698595485901881,753680800
10.85,0,0.3720516640873589452839625327,0.372051664087359,0.372051664087359,0.372051664087359,0.372051664087359,0,0.0000000,0.0000000,0,5.7876979772688249391593684416,49.301847005941255120854735923,52.74710128018596352563247369,754376100
10.86,0,0.3720324483949504832748848570,0.37203244839495,0.37203244839495,0.37203244839495,0.37203244839495,0,0.0000000,0.0000000,0,5.7856933487073219391593684414,49.284653273146610684808077066,52.736344013853198669512979547,755071300
10.87,0,0.3720133650814453243501030073,0.372013365081445,0.372013365081445,0.372013365081445,0.372013365081445,0,0.0000000,0.0000000,0,5.7836933053653479391593684415,49.267491289445860119312241128,52.725610532469079836248478817,755766600
10.88,0,0.3719942150303807023926652419,0.371994215030381,0.371994215030381,0.371994215030381,0.371994215030381,0,0.0000000,0.0000000,0,5.7816956894117379391593684411,49.250333271864546403887753992,52.714882800035318663113352327,756461900
10.89,0,0.3719751986987251916227018599,0.371975198698725,0.371975198698725,0.371975198698725,0.371975198698725,0,0.0000000,0.0000000,0,5.7797014717950519391593684413,49.23318733070418289331645803,52.704165861923820442901621285,757157200
10.90,0,0.3719562165980479165975007879,0.371956216598048,0.371956216598048,0.371956216598048,0.371956216598048,0,0.000000,0.000000,0,5.7777107421288029391593684408,49.216052096684479351952571338,52.693458700348229944461322381,757852400
10.91,0,0.3719372663996204422115831657,0.37193726639962,0.37193726639962,0.37193726639962,0.37193726639962,0,0.0000000,0.0000000,0,5.7757246425129629391593684411,49.198951191977915318964486018,52.682777020613877825688450147,758547700
10.92,0,0.3719183488408262136967789330,0.371918348840826,0.371918348840826,0.371918348840826,0.371918348840826,0,0.0000000,0.0000000,0,5.773740802728287939159368441,49.181845063814909064718363293,52.672094763671106659290054571,759243000
10.93,0,0.3718994640880923552187962957,0.371899464088092,0.371899464088092,0.371899464088092,0.371899464088092,0,0.0000000,0.0000000,0,5.7717605947701869391593684413,49.164759614412528681659230611,52.661429080561679743115474427,759938300
10.94,0,0.3718806138791915461930748511,0.371880613879192,0.371880613879192,0.371880613879192,0.371880613879192,0,0.000000,0.000000,0,5.7697837905839899391593684411,49.147643937672704473419257299,52.650744752509745607965717009,760633500
10.95,0,0.3718618943809402656708366951,0.37186189438094,0.37186189438094,0.37186189438094,0.37186189438094,0,0.0000000,0.0000000,0,5.7678104488872949391593684413,49.130588397588979588036629161,52.640104468869951543963972173,761328800
10.96,0,0.3718431083932971893566926072,0.371843108393297,0.371843108393297,0.371843108393297,0.371843108393297,0,0.0000000,0.0000000,0,5.7658416716317899391593684414,49.113559544190599838174969127,52.629484314401294384639609535,762024100
10.97,0,0.3718244535305048475034584573,0.371824453530505,0.371824453530505,0.371824453530505,0.371824453530505,0,0.0000000,0.0000000,0,5.7638741997031219391593684416,49.096520287417143501067090616,52.618860521158320666669483932,762719400
10.98,0,0.3718057318078390677192430313,0.371805731807839,0.371805731807839,0.371805731807839,0.371805731807839,0,0.0000000,0.0000000,0,5.7619112639575469391593684414,49.079508288960972334191163496,52.608257243440150939307012047,763414700
10.99,0,0.3717871426675904984762889168,0.37178714266759,0.37178714266759,0.37178714266759,0.37178714266759,0,0.0000000,0.0000000,0,5.7599516662977919391593684411,49.062513163030915371611617223,52.597667989761870235743409544,764110000
11.00,0,0.3717685855131837905145542094,0.371768585513184,0.371768585513184,0.371768585513184,0.371768585513184,0,0.0000000,0.0000000,0,5.7579956765153309391593684414,49.045533441145778596525554734,52.587091561579641483858828222,764805200
11.01,0,0.3717500594182191682452942183,0.371750059418219,0.371750059418219,0.371750059418219,0.371750059418219,0,0.0000000,0.0000000,0,5.7560431555329609391593684415,49.02857159612525482024065154,52.576529744867230760540220992,765500500
11.02,0,0.3717315662761391632599023524,0.371731566276139,0.371731566276139,0.371731566276139,0.371731566276139,0,0.0000000,0.0000000,0,5.7540928451646779391593684406,49.011605851215162295258682448,52.565968201851148044827933783,766195800
11.03,0,0.3717131050408537099440101853,0.371713105040854,0.371713105040854,0.371713105040854,0.371713105040854,0,0.0000000,0.0000000,0,5.7521472752738209391593684408,48.994676588858428719272363947,52.555433360444443098632830498,766891100
11.04,0,0.3716946746664608833723038621,0.371694674666461,0.371694674666461,0.371694674666461,0.371694674666461,0,0.000000,0.000000,0,5.7502049176723169391593684407,48.977757406120557528964949942,52.544907840514531556690271331,767586400
11.05,0,0.3716762758928165884313894642,0.371676275892817,0.371676275892817,0.371676275892817,0.371676275892817,0,0.0000000,0.0000000,0,5.7482650731839899391593684411,48.96084474471451628028341718,52.53438959901221879024176936,768281600
11.06,0,0.3716579098888095891181155356,0.37165790988881,0.37165790988881,0.37165790988881,0.37165790988881,0,0.0000000,0.0000000,0,5.7463285426315119391593684412,48.943943629698149314359341756,52.523881611713908308096761088,768976900
11.07,0,0.3716396743946636969606853878,0.371639674394664,0.371639674394664,0.371639674394664,0.371639674394664,0,0.0000000,0.0000000,0,5.7443964559209869391593684416,48.927075087529145815302093722,52.513397729755481672337301075,769672100
11.08,0,0.3716213701507816196152265662,0.371621370150782,0.371621370150782,0.371621370150782,0.371621370150782,0,0.0000000,0.0000000,0,5.7424668848116939391593684409,48.910207055775265220789510632,52.502916923859966420381524175,770367400
11.09,0,0.3716031965410235013921623351,0.371603196541024,0.371603196541024,0.371603196541024,0.371603196541024,0,0.0000000,0.0000000,0,5.7405406010142349391593684409,48.89335120929266531723561581,52.492446791314872638800301745,771062700
11.10,0,0.3715850553609759618527811435,0.371585055360976,0.371585055360976,0.371585055360976,0.371585055360976,0,0.0000000,0.0000000,0,5.7386179936761279391593684407,48.876480328142980063972363546,52.481968223245351483368471644,771758000
11.11,0,0.3715669450270269456338550503,0.371566945027027,0.371566945027027,0.371566945027027,0.371566945027027,0,0.0000000,0.0000000,0,5.7366974742768669391593684406,48.859641115186793616682965497,52.471514554632472994562611287,772453200
11.12,0,0.3715488652471560659564806100,0.371548865247156,0.371548865247156,0.371548865247156,0.371548865247156,0,0.000000,0.000000,0,5.7347815747467019391593684411,48.842838073825703014219376683,52.461087292250580282283212001,773148500
11.13,0,0.3715307152256353181349197580,0.371530715225635,0.371530715225635,0.371530715225635,0.371530715225635,0,0.0000000,0.0000000,0,5.7328678647432459391593684405,48.826038154798672472150154732,52.450665068540021451849284083,773843800
11.14,0,0.3715127976688489072959590561,0.371512797668849,0.371512797668849,0.371512797668849,0.371512797668849,0,0.0000000,0.0000000,0,5.7309588053743249391593684409,48.809267902752099657442181283,52.44026469209418829623022539,774539100
11.15,0,0.3714948098357574332912566976,0.371494809835757,0.371494809835757,0.371494809835757,0.371494809835757,0,0.0000000,0.0000000,0,5.7290519673087519391593684417,48.79249422713174623858742909,52.429864781212316197255941772,775234400
11.16,0,0.3714768526826171970131956328,0.371476852682617,0.371476852682617,0.371476852682617,0.371476852682617,0,0.0000000,0.0000000,0,5.7271486221664959391593684409,48.775742028188802949904759789,52.419481753320905620285708516,775929700
11.17,0,0.3714589265947056053072305744,0.371458926594706,0.371458926594706,0.371458926594706,0.371458926594706,0,0.0000000,0.0000000,0,5.7252485707218709391593684414,48.759008556471761704160284458,52.409113816965445743382773897,776625000
11.18,0,0.3714411298853535893930003023,0.371441129885354,0.371441129885354,0.371441129885354,0.371441129885354,0,0.0000000,0.0000000,0,5.7233509429619709391593684413,48.742274565693506282535356093,52.398748199620086756076837372,777320300
11.19,0,0.3714232639401843104784277292,0.371423263940184,0.371423263940184,0.371423263940184,0.371423263940184,0,0.000000,0.000000,0,5.7214577104682959391593684412,48.725568698477978801143798487,52.388403444611848320001563762,778015500
11.20,0,0.3714055287161446553738199658,0.371405528716145,0.371405528716145,0.371405528716145,0.371405528716145,0,0.0000000,0.0000000,0,5.7195668740117829391593684411,48.708869045251599385131258937,52.378065660985407383980365381,778710800
11.21,0,0.3713878217415009056147336856,0.371387821741501,0.371387821741501,0.371387821741501,0.371387821741501,0,0.0000000,0.0000000,0,5.7176792343622929391593684417,48.69213862979362268792714591,52.367708759501983720578214328,779406100
11.22,0,0.3713701461879666923743221307,0.371370146187967,0.371370146187967,0.371370146187967,0.371370146187967,0,0.0000000,0.0000000,0,5.7157952215488089391593684413,48.67547304157720166787159948,52.357398549654033572277624891,780101400
11.23,0,0.3713525010615716376914596556,0.371352501061572,0.371352501061572,0.371352501061572,0.371352501061572,0,0.0000000,0.0000000,0,5.7139144373434069391593684407,48.658824589728982256354509965,52.347102292271322434317130859,780796600
11.24,0,0.3713348840078949565760764940,0.371334884007895,0.371334884007895,0.371334884007895,0.371334884007895,0,0.000000,0.000000,0,5.7120370927549269391593684411,48.642186672415849194009273743,52.336815274125539992192511478,781491900
11.25,0,0.3713172985102568903425424820,0.371317298510257,0.371317298510257,0.371317298510257,0.371317298510257,0,0.000000,0.000000,0,5.7101620075959329391593684416,48.625557534902134451042413646,52.32653703478778435348958115,782187100
11.26,0,0.3712997405731832201185079448,0.371299740573183,0.371299740573183,0.371299740573183,0.371299740573183,0,0.0000000,0.0000000,0,5.7082902635426579391593684409,48.608937600603043164896426788,52.316267156761445278711955147,782882400
11.27,0,0.3712822141072935080730282403,0.371282214107294,0.371282214107294,0.371282214107294,0.371282214107294,0,0.0000000,0.0000000,0,5.7064231511692499391593684413,48.59236096951870977016103521,52.306028345878815732564607668,783577700
11.28,0,0.3712647165944022344341699448,0.371264716594402,0.371264716594402,0.371264716594402,0.371264716594402,0,0.0000000,0.0000000,0,5.7045571409783069391593684409,48.575760121699686969132001295,52.295776237527665115591947448,784273000
11.29,0,0.3712473477785385680153823375,0.371247347778539,0.371247347778539,0.371247347778539,0.371247347778539,0,0.0000000,0.0000000,0,5.7026954337307309391593684408,48.559198917292156094753996968,52.285552851591426357218838131,784968300
11.30,0,0.3712299078327475011278444056,0.371229907832748,0.371229907832748,0.371229907832748,0.371229907832748,0,0.0000000,0.0000000,0,5.7008373008343289391593684417,48.542649481350971966990551407,52.275339391338621367111528555,785663600
11.31,0,0.3712125985013889322120955092,0.371212598501389,0.371212598501389,0.371212598501389,0.371212598501389,0,0.0000000,0.0000000,0,5.6989803430136329391593684406,48.526048211669976575424153158,52.265093503792983957969405482,786358800
