Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
22.84,0,0.3462657783784872477453163639,0.346265778378487,0.346265778378487,0.346265778378487,0.346265778378487,0,0.000000,0.000000,0,4.2182536191119353949273158195,34.807209467372754963889108187,42.986853835377981498690007428,1564362000
22.85,0,0.3462626010123217617555884214,0.346262601012322,0.346262601012322,0.346262601012322,0.346262601012322,0,0.0000000,0.0000000,0,4.2176303084479691859389181279,34.799711656961222773330920569,42.982129332617475934227636033,1565047000
22.86,0,0.3462594264246507414730320819,0.346259426424651,0.346259426424651,0.346259426424651,0.346259426424651,0,0.0000000,0.0000000,0,4.2170074031229273139712337504,34.792250223075841422100799724,42.97742760952273390229871388,1565732000
22.87,0,0.3462563545601587502800456927,0.346256354560159,0.346256354560159,0.346256354560159,0.346256354560159,0,0.0000000,0.0000000,0,4.2163848840394183710515480413,34.784775978508731730477525479,42.9727156506153428966351176,1566417000
22.88,0,0.3462530854707517030851874444,0.346253085470752,0.346253085470752,0.346253085470752,0.346253085470752,0,0.0000000,0.0000000,0,4.2157622858312230900415645955,34.777289885582374091254503681,42.967994997272706232918077982,1567102000
22.89,0,0.3462499181547289533519471705,0.346249918154729,0.346249918154729,0.346249918154729,0.346249918154729,0,0.0000000,0.0000000,0,4.2151401714886851812997322846,34.769821873182639840111638776,42.963284651189260880995220906,1567787000
22.90,0,0.3462467536800061459261155482,0.346246753680006,0.346246753680006,0.346246753680006,0.346246753680006,0,0.0000000,0.0000000,0,4.2145181937927136889393820659,34.762374955740494277527240801,42.958587301811336088236877974,1568472000
22.91,0,0.3462436908519549630357840986,0.346243690851955,0.346243690851955,0.346243690851955,0.346243690851955,0,0.0000000,0.0000000,0,4.2138962615294995205060559703,34.754908684372669274519252625,42.953875947290807168586628889,1569157000
22.92,0,0.3462405317922106680899425874,0.346240531792211,0.346240531792211,0.346240531792211,0.346240531792211,0,0.0000000,0.0000000,0,4.2132746453979400440700621545,34.747447635615135306621702666,42.949166560393397272972986079,1569842000
22.93,0,0.3462373744454821976497072252,0.346237374445482,0.346237374445482,0.346237374445482,0.346237374445482,0,0.0000000,0.0000000,0,4.2126533262964424192629882517,34.739992132842218566507113704,42.944459385791719098624420902,1570527000
22.94,0,0.3462342198636907673707770677,0.346234219863691,0.346234219863691,0.346234219863691,0.346234219863691,0,0.0000000,0.0000000,0,4.2158645390795856862458121048,34.732532853729652073411989295,42.955012095984258520618159374,1571212000
22.95,0,0.3462310679915517098020314165,0.346231067991552,0.346231067991552,0.346231067991552,0.346231067991552,0,0.0000000,0.0000000,0,4.215397212741749086245812104,34.725109935480718151036500521,42.950942746511586645120551154,1571897000
22.96,0,0.3462279188809956044718452189,0.346227918880996,0.346227918880996,0.346227918880996,0.346227918880996,0,0.0000000,0.0000000,0,4.2149300864762555862458121044,34.717664366258095173871657064,42.946858551693549462662661362,1572582000
22.97,0,0.3462247716528139666003710690,0.346224771652814,0.346224771652814,0.346224771652814,0.346224771652814,0,0.0000000,0.0000000,0,4.2144638605295818862458121051,34.710226590897818619449118119,42.942778572579802980822265428,1573266000
22.98,0,0.3462216270066932421570828077,0.346221627006693,0.346221627006693,0.346221627006693,0.346221627006693,0,0.0000000,0.0000000,0,4.2139978344740659862458121039,34.702794572762244502981627587,42.938702808360822418737239982,1573951000
22.99,0,0.3462184850635411767456883230,0.346218485063541,0.346218485063541,0.346218485063541,0.346218485063541,0,0.0000000,0.0000000,0,4.2135317906291771862458121046,34.695377309709317602214301047,42.934637720115568843854182154,1574636000
23.00,0,0.3462153448752979684602705508,0.346215344875298,0.346215344875298,0.346215344875298,0.346215344875298,0,0.0000000,0.0000000,0,4.2130663290126687862458121043,34.687947415776834299416695829,42.930563761159457227742219322,1575321000
23.01,0,0.3462122083866988658565156748,0.346212208386699,0.346212208386699,0.346212208386699,0.346212208386699,0,0.0000000,0.0000000,0,4.2126014855022732862458121049,34.680525205936767260075991984,42.926494488384453485902231063,1576006000
23.02,0,0.3462091736496933327790823275,0.346209173649693,0.346209173649693,0.346209173649693,0.346209173649693,0,0.0000000,0.0000000,0,4.2121366242611280862458121039,34.67309682281359251085075013,42.922421849573396022480070884,1576691000
23.03,0,0.3462060416090208474479169900,0.346206041609021,0.346206041609021,0.346206041609021,0.346206041609021,0,0.0000000,0.0000000,0,4.2116723632396933862458121053,34.665704784565142187473851751,42.918373152893842928664745461,1577376000
23.04,0,0.3462029114383592431993077925,0.346202911438359,0.346202911438359,0.346202911438359,0.346202911438359,0,0.0000000,0.0000000,0,4.2112088206163335862458121049,34.658301964126843840200972569,42.914316553463137943056172291,1578061000
23.05,0,0.3461997848389071454283409154,0.346199784838907,0.346199784838907,0.346199784838907,0.346199784838907,0,0.0000000,0.0000000,0,4.2107457421651964862458121039,34.650897947078684982752420946,42.910258977790947943835713982,1578746000
23.06,0,0.3461966599308461775889005887,0.346196659930846,0.346196659930846,0.346196659930846,0.346196659930846,0,0.0000000,0.0000000,0,4.2102827639962967862458121047,34.643489867817918799975552163,42.906199217255302621759974319,1579431000
23.07,0,0.3461935377125375080498100928,0.346193537712538,0.346193537712538,0.346193537712538,0.346193537712538,0,0.0000000,0.0000000,0,4.2098197681932073862458121052,34.636083059660089439034186397,42.902141080190847370843076412,1580116000
23.08,0,0.3461904182359491549797445591,0.346190418235949,0.346190418235949,0.346190418235949,0.346190418235949,0,0.0000000,0.0000000,0,4.2093578906525511862458121053,34.628716934347411046128060197,42.898108762619510909486847335,1580801000
23.09,0,0.3461874005670326393184591701,0.346187400567033,0.346187400567033,0.346187400567033,0.346187400567033,0,0.0000000,0.0000000,0,4.208896113680370186245812104,34.621325893921904579599982023,42.894060273255124074117313951,1581486000
23.10,0,0.3461842855152729067192455598,0.346184285515273,0.346184285515273,0.346184285515273,0.346184285515273,0,0.0000000,0.0000000,0,4.2084344189136082862458121046,34.613931109435923394309506827,42.890009845471044390392103333,1582170000
23.11,0,0.3461811731467338322899856146,0.346181173146734,0.346181173146734,0.346181173146734,0.346181173146734,0,0.0000000,0.0000000,0,4.2079732065913061862458121041,34.606542276096325040362484087,42.885963192198815078406041151,1582855000
23.12,0,0.3461780634061820207657822726,0.346178063406182,0.346178063406182,0.346178063406182,0.346178063406182,0,0.0000000,0.0000000,0,4.2075127946759089862458121045,34.599194619307599795073213316,42.881943300790152147708787206,1583540000
23.13,0,0.3461750564528178191924697253,0.346175056452818,0.346175056452818,0.346175056452818,0.346175056452818,0,0.0000000,0.0000000,0,4.2070521652428637862458121048,34.591807687812336188029348003,42.87789823778052696521027141,1584225000
23.14,0,0.3461719512448707050417006166,0.346171951244871,0.346171951244871,0.346171951244871,0.346171951244871,0,0.0000000,0.0000000,0,4.2065927723720953862458121044,34.584450188463509270145748132,42.873871199124822359868595163,1584910000
23.15,0,0.3461688485928892069232280445,0.346168848592889,0.346168848592889,0.346168848592889,0.346168848592889,0,0.0000000,0.0000000,0,4.2061329259090863862458121044,34.577070029518939633864319615,42.869830593703635818047421691,1585595000
23.16,0,0.3461657476696405726712209607,0.346165747669641,0.346165747669641,0.346165747669641,0.346165747669641,0,0.0000000,0.0000000,0,4.2056739978842864862458121039,34.56971235699505210236034463,42.865803978543169763662276779,1586280000
23.17,0,0.3461626504199089621716333711,0.346162650419909,0.346162650419909,0.346162650419909,0.346162650419909,0,0.0000000,0.0000000,0,4.205215352420123786245812105,34.562376603647630302059053205,42.861792223468433308433784525,1586965000
23.18,0,0.3461596548420893313334325361,0.346159654842089,0.346159654842089,0.346159654842089,0.346159654842089,0,0.0000000,0.0000000,0,4.2047567895341140862458121047,34.5550163392630012858360035,42.85776460355405834582109998,1587650000
23.19,0,0.3461565620547267319159681716,0.346156562054727,0.346156562054727,0.346156562054727,0.346156562054727,0,0.0000000,0.0000000,0,4.2042987633248395862458121047,34.547661119243748617598504154,42.853740030832146898894790942,1588335000
23.20,0,0.3461534718158190465577442483,0.346153471815819,0.346153471815819,0.346153471815819,0.346153471815819,0,0.0000000,0.0000000,0,4.2038411836070393862458121047,34.540312527579177200154017622,42.849719743088567921655765264,1589020000
23.21,0,0.3461503832440241426325599930,0.346150383244024,0.346150383244024,0.346150383244024,0.346150383244024,0,0.0000000,0.0000000,0,4.2033843224364566862458121052,34.533002362371789368399263926,42.84572450765841932438582104,1589705000
23.22,0,0.3461473973377448321919662885,0.346147397337745,0.346147397337745,0.346147397337745,0.346147397337745,0,0.0000000,0.0000000,0,4.2029273439220718862458121046,34.525655424660653820769682701,42.841705585978201433007284862,1590390000
23.23,0,0.3461443142151277987926348743,0.346144314215128,0.346144314215128,0.346144314215128,0.346144314215128,0,0.0000000,0.0000000,0,4.2024710662580824862458121049,34.518326496488471978885023077,42.837698067138340416182245047,1591074000
23.24,0,0.3461412336350116066114455464,0.346141233635012,0.346141233635012,0.346141233635012,0.346141233635012,0,0.0000000,0.0000000,0,4.2020148710704602862458121052,34.510986410627895570091430607,42.833683630941788487192636264,1591759000
23.25,0,0.3461381547692564571577681583,0.346138154769256,0.346138154769256,0.346138154769256,0.346138154769256,0,0.0000000,0.0000000,0,4.201559176556326086245812104,34.503659478452785243741379287,42.829677736868036622587742771,1592444000
23.26,0,0.3461351785090662853022344212,0.346135178509066,0.346135178509066,0.346135178509066,0.346135178509066,0,0.0000000,0.0000000,0,4.2011040647735109862458121048,34.496361719647442971963332903,42.82569095109467449669896412,1593129000
23.27,0,0.3461321050257937161616507042,0.346132105025794,0.346132105025794,0.346132105025794,0.346132105025794,0,0.0000000,0.0000000,0,4.2006490718853339862458121043,34.489038915536151373450924704,42.821687870007989701230306106,1593814000
23.28,0,0.3461290340791135770414544346,0.346129034079114,0.346129034079114,0.346129034079114,0.346129034079114,0,0.0000000,0.0000000,0,4.2001946435860759862458121052,34.481724895672529442564297061,42.817690271555586330647370158,1594499000
23.29,0,0.3461260647868798183493986986,0.34612606478688,0.34612606478688,0.34612606478688,0.34612606478688,0,0.0000000,0.0000000,0,4.199740198073051786245812105,34.474404749236846703867089073,42.81368932146058617650539212,1595184000
23.30,0,0.3461229982665383334804650413,0.346122998266538,0.346122998266538,0.346122998266538,0.346122998266538,0,0.0000000,0.0000000,0,4.1992869894855259862458121053,34.467134877364344779995366162,42.809720304064577369313122769,1595869000
23.31,0,0.3461199342247814438456352673,0.346119934224782,0.346119934224782,0.346119934224782,0.346119934224782,0,0.0000000,0.0000000,0,4.1988332275710214862458121045,34.459819199784743278941935258,42.805722422082437766941956205,1596554000
23.32,0,0.3461169718863788085841734411,0.346116971886379,0.346116971886379,0.346116971886379,0.346116971886379,0,0.0000000,0.0000000,0,4.1983805844406335862458121045,34.452523558433793592834647427,42.801736450320016947683693051,1597239000
23.33,0,0.3461139131961613207074848873,0.346113913196161,0.346113913196161,0.346113913196161,0.346113913196161,0,0.0000000,0.0000000,0,4.1979274062010205862458121045,34.445217388064833366770013622,42.797745206245023302935242849,1597924000
23.34,0,0.3461108562175727019264853908,0.346110856217573,0.346110856217573,0.346110856217573,0.346110856217573,0,0.0000000,0.0000000,0,4.1974754470022357862458121044,34.437926257997289774105141501,42.793762322413874784819381048,1598609000
23.35,0,0.3461079007653504975365139977,0.34610790076535,0.34610790076535,0.34610790076535,0.34610790076535,0,0.0000000,0.0000000,0,4.1970234704900521862458121044,34.430664558188461421506053439,42.78979989139905975596982851,1599294000
23.36,0,0.3461048489566492853597894152,0.346104848956649,0.346104848956649,0.346104848956649,0.346104848956649,0,0.0000000,0.0000000,0,4.1965720768961608862458121047,34.423375816020154046140187778,42.785818903496718829115214576,1599978000
23.37,0,0.3461017988546178956878664123,0.346101798854618,0.346101798854618,0.346101798854618,0.346101798854618,0,0.0000000,0.0000000,0,4.1961213024074163862458121049,34.416102424825369100370815514,42.781847670521879685749829747,1600663000
23.38,0,0.3460988513282172992528640193,0.346098851328217,0.346098851328217,0.346098851328217,0.346098851328217,0,0.0000000,0.0000000,0,4.1956705926838199862458121044,34.408825677904230071223644932,42.77787477135492158096137075,1601348000
23.39,0,0.3460958063870961760548347295,0.346095806387096,0.346095806387096,0.346095806387096,0.346095806387096,0,0.0000000,0.0000000,0,4.1952198659330299862458121039,34.40157088509820362931036603,42.773917312918570129012022037,1602033000
23.40,0,0.3460928632013191833042208985,0.346092863201319,0.346092863201319,0.346092863201319,0.346092863201319,0,0.0000000,0.0000000,0,4.1947702583489331862458121047,34.39430813272716123692411412,42.769953000320497266063457232,1602718000
23.41,0,0.3460898224796450953643111451,0.346089822479645,0.346089822479645,0.346089822479645,0.346089822479645,0,0.0000000,0.0000000,0,4.1943206335647198862458121047,34.387039270966704185003147173,42.765985339823849216537321707,1603403000
23.42,0,0.3460867843922462576936967513,0.346086784392246,0.346086784392246,0.346086784392246,0.346086784392246,0,0.0000000,0.0000000,0,4.1938712738256325862458121046,34.379779411151832897048010033,42.762023882690049462204415201,1604088000
23.43,0,0.3460838480552864057599562627,0.346083848055286,0.346083848055286,0.346083848055286,0.346083848055286,0,0.0000000,0.0000000,0,4.1934223513007123862458121051,34.372514808517940498729440488,42.75805908382764949372053614,1604773000
23.44,0,0.3460808142317478569245682892,0.346080814231748,0.346080814231748,0.346080814231748,0.346080814231748,0,0.0000000,0.0000000,0,4.1929739756587540862458121047,34.365294888562113325193239037,42.754123801657894278620532787,1605458000
23.45,0,0.3460778829842932873853679051,0.346077882984293,0.346077882984293,0.346077882984293,0.346077882984293,0,0.0000000,0.0000000,0,4.1925258010869487862458121042,34.3580379419644460711917073,42.750164040496895455262625285,1606143000
